timestamp,MIM.logReturns
2023-03-21 06:18:00,0.0
2023-03-21 06:19:00,0.0
2023-03-21 06:20:00,0.005044292143272159
2023-03-21 06:21:00,0.0
2023-03-21 06:22:00,-0.0005463568654882244
2023-03-21 06:23:00,-0.004497935277784223
2023-03-21 06:24:00,0.0
2023-03-21 06:25:00,0.0
2023-03-21 06:26:00,0.0
2023-03-21 06:27:00,0.0
2023-03-21 06:28:00,0.0
2023-03-21 06:29:00,0.0
2023-03-21 06:30:00,0.0
2023-03-21 06:31:00,0.0
2023-03-21 06:32:00,0.004396741699506895
2023-03-21 06:33:00,0.0
2023-03-21 06:34:00,0.0
2023-03-21 06:35:00,-4.0478864973916116e-05
2023-03-21 06:36:00,0.0
2023-03-21 06:37:00,0.0
2023-03-21 06:38:00,4.0478864973980355e-05
2023-03-21 06:39:00,0.0
2023-03-21 06:40:00,-8.095854923366893e-05
2023-03-21 06:41:00,0.0
2023-03-21 06:42:00,0.0
2023-03-21 06:43:00,-0.004315783150273131
2023-03-21 06:44:00,0.0
2023-03-21 06:45:00,0.0
2023-03-21 06:46:00,0.004396741699506895
2023-03-21 06:47:00,0.0
2023-03-21 06:48:00,0.0
2023-03-21 06:49:00,-0.004396741699506797
2023-03-21 06:50:00,0.0
2023-03-21 06:51:00,0.0
2023-03-21 06:52:00,0.004781250061218336
2023-03-21 06:53:00,0.0
2023-03-21 06:54:00,0.0
2023-03-21 06:55:00,-0.0005261879735684246
2023-03-21 06:56:00,-0.004255062087650002
2023-03-21 06:57:00,0.0
2023-03-21 06:58:00,0.0
2023-03-21 06:59:00,0.00470030707542301
2023-03-21 07:00:00,0.0
2023-03-21 07:01:00,-0.0004654857516599307
2023-03-21 07:02:00,0.0
2023-03-21 07:03:00,0.0
2023-03-21 07:04:00,-0.004234821323763179
2023-03-21 07:05:00,0.0
2023-03-21 07:06:00,0.0
2023-03-21 07:07:00,0.0
2023-03-21 07:08:00,0.0
2023-03-21 07:09:00,0.0
2023-03-21 07:10:00,0.004194339181446659
2023-03-21 07:11:00,0.0
2023-03-21 07:12:00,0.0
2023-03-21 07:13:00,0.0
2023-03-21 07:14:00,0.0
2023-03-21 07:15:00,-2.0241378437973776e-05
2023-03-21 07:16:00,-0.004174097803008788
2023-03-21 07:17:00,0.0
2023-03-21 07:18:00,0.004194339181446659
2023-03-21 07:19:00,0.0
2023-03-21 07:20:00,0.0
2023-03-21 07:21:00,-4.04829617347214e-05
2023-03-21 07:22:00,0.0
2023-03-21 07:23:00,0.0
2023-03-21 07:24:00,0.0004857414664932402
2023-03-21 07:25:00,-0.0046395976862052815
2023-03-21 07:26:00,0.0
2023-03-21 07:27:00,0.0
2023-03-21 07:28:00,0.004093130240627368
2023-03-21 07:29:00,0.0
2023-03-21 07:30:00,0.0
2023-03-21 07:31:00,0.0004655187265805969
2023-03-21 07:32:00,0.0
2023-03-21 07:33:00,-0.0005262465495433056
2023-03-21 07:34:00,-0.004032402417664655
2023-03-21 07:35:00,0.0
2023-03-21 07:36:00,0.0
2023-03-21 07:37:00,0.004012159400240309
2023-03-21 07:38:00,-0.004012159400240468
2023-03-21 07:39:00,0.0
2023-03-21 07:40:00,0.0
2023-03-21 07:41:00,0.003991916177924036
2023-03-21 07:42:00,0.0
2023-03-21 07:43:00,-6.07308963420726e-05
2023-03-21 07:44:00,0.0
2023-03-21 07:45:00,0.0
2023-03-21 07:46:00,-4.0488288763902834e-05
2023-03-21 07:47:00,0.0
2023-03-21 07:48:00,0.0
2023-03-21 07:49:00,4.048828876393097e-05
2023-03-21 07:50:00,0.0
2023-03-21 07:51:00,0.0
2023-03-21 07:52:00,-6.0732740518927876e-05
2023-03-21 07:53:00,0.0
2023-03-21 07:54:00,0.0
2023-03-21 07:55:00,-0.0038704525410629747
2023-03-21 07:56:00,0.0
2023-03-21 07:57:00,0.0
2023-03-21 07:58:00,0.003809717956255362
2023-03-21 07:59:00,-0.0038097179562550936
2023-03-21 08:00:00,0.0
2023-03-21 08:01:00,0.0
2023-03-21 08:02:00,0.0039311852815820305
2023-03-21 08:03:00,0.0
2023-03-21 08:04:00,0.0
2023-03-21 08:05:00,-0.003931185281581937
2023-03-21 08:06:00,0.0
2023-03-21 08:07:00,0.0
2023-03-21 08:08:00,0.0
2023-03-21 08:09:00,0.0
2023-03-21 08:10:00,0.0
2023-03-21 08:11:00,0.003748981527046234
2023-03-21 08:12:00,0.0
2023-03-21 08:13:00,-2.0245886289063424e-05
2023-03-21 08:14:00,0.0
2023-03-21 08:15:00,0.0
2023-03-21 08:16:00,0.0
2023-03-21 08:17:00,0.0
2023-03-21 08:18:00,0.0
2023-03-21 08:19:00,0.0
2023-03-21 08:20:00,0.0
2023-03-21 08:21:00,4.0491567632451096e-05
2023-03-21 08:22:00,0.0
2023-03-21 08:23:00,0.0
2023-03-21 08:24:00,0.000566795886425941
2023-03-21 08:25:00,0.0
2023-03-21 08:26:00,0.0
2023-03-21 08:27:00,-0.00048581521042903044
2023-03-21 08:28:00,0.0
2023-03-21 08:29:00,0.0
2023-03-21 08:30:00,-0.0038502078843868134
2023-03-21 08:31:00,0.0
2023-03-21 08:32:00,0.0038502078843866243
2023-03-21 08:33:00,-0.0038502078843868134
2023-03-21 08:34:00,0.0
2023-03-21 08:35:00,0.0
2023-03-21 08:36:00,0.004396741699506895
2023-03-21 08:37:00,0.0
2023-03-21 08:38:00,-0.0004655564179249968
2023-03-21 08:39:00,0.0
2023-03-21 08:40:00,0.0
2023-03-21 08:41:00,-0.003931185281581937
2023-03-21 08:42:00,0.0
2023-03-21 08:43:00,0.0
2023-03-21 08:44:00,0.003991916177924036
2023-03-21 08:45:00,0.0
2023-03-21 08:46:00,0.0
2023-03-21 08:47:00,0.0005262572011217595
2023-03-21 08:48:00,0.0
2023-03-21 08:49:00,-0.0004857709613809283
2023-03-21 08:50:00,0.0
2023-03-21 08:51:00,0.0
2023-03-21 08:52:00,0.0005262465495434576
2023-03-21 08:53:00,-0.004558648967207924
2023-03-21 08:54:00,0.0
2023-03-21 08:55:00,0.0
2023-03-21 08:56:00,0.0
2023-03-21 08:57:00,0.0
2023-03-21 08:58:00,0.0
2023-03-21 08:59:00,0.004072887837854014
2023-03-21 09:00:00,0.0
2023-03-21 09:01:00,0.0
2023-03-21 09:02:00,-0.004072887837854132
2023-03-21 09:03:00,0.0
2023-03-21 09:04:00,0.0
2023-03-21 09:05:00,0.004072887837854014
2023-03-21 09:06:00,0.0
2023-03-21 09:07:00,-0.004072887837854132
2023-03-21 09:08:00,0.0
2023-03-21 09:09:00,0.0
2023-03-21 09:10:00,0.0047205431289879885
2023-03-21 09:11:00,0.0
2023-03-21 09:12:00,0.0
2023-03-21 09:13:00,-0.0005059627739577384
2023-03-21 09:14:00,0.0
2023-03-21 09:15:00,0.0005261986227756134
2023-03-21 09:16:00,0.0
2023-03-21 09:17:00,0.0
2023-03-21 09:18:00,0.000789038445510261
2023-03-21 09:19:00,0.0
2023-03-21 09:20:00,-0.0012545147766220741
2023-03-21 09:21:00,0.0
2023-03-21 09:22:00,0.0
2023-03-21 09:23:00,0.0005261826491268281
2023-03-21 09:24:00,0.0
2023-03-21 09:25:00,0.0
2023-03-21 09:26:00,-0.000505942294920407
2023-03-21 09:27:00,0.0
2023-03-21 09:28:00,0.0005261773247923832
2023-03-21 09:29:00,0.0
2023-03-21 09:30:00,0.0
2023-03-21 09:31:00,-0.00046545749116004255
2023-03-21 09:32:00,-0.004356262834533014
2023-03-21 09:33:00,0.0
2023-03-21 09:34:00,0.0
2023-03-21 09:35:00,0.004862189771263205
2023-03-21 09:36:00,0.0
2023-03-21 09:37:00,-0.0005059269367299515
2023-03-21 09:38:00,0.0
2023-03-21 09:39:00,0.0
2023-03-21 09:40:00,-0.004356262834533014
2023-03-21 09:41:00,0.0
2023-03-21 09:42:00,0.0
2023-03-21 09:43:00,0.004902658397961683
2023-03-21 09:44:00,0.0
2023-03-21 09:45:00,0.0
2023-03-21 09:46:00,-0.00048567757318946205
2023-03-21 09:47:00,0.0
2023-03-21 09:48:00,-2.0239125265282614e-05
2023-03-21 09:49:00,0.0
2023-03-21 09:50:00,0.0
2023-03-21 09:51:00,0.0
2023-03-21 09:52:00,-0.004396741699506797
2023-03-21 09:53:00,0.0
2023-03-21 09:54:00,0.0
2023-03-21 09:55:00,0.004457458460879867
2023-03-21 09:56:00,-0.004457458460879694
2023-03-21 09:57:00,0.0
2023-03-21 09:58:00,0.004477696971729941
2023-03-21 09:59:00,0.0
2023-03-21 10:00:00,0.0
2023-03-21 10:01:00,-0.004477696971730206
2023-03-21 10:02:00,0.0
2023-03-21 10:03:00,0.0
2023-03-21 10:04:00,0.004477696971729941
2023-03-21 10:05:00,0.0
2023-03-21 10:06:00,0.0
2023-03-21 10:07:00,0.0
2023-03-21 10:08:00,0.0
2023-03-21 10:09:00,0.0
2023-03-21 10:10:00,0.00010118948238699435
2023-03-21 10:11:00,-0.004578886454116805
2023-03-21 10:12:00,0.0
2023-03-21 10:13:00,0.005125221208957028
2023-03-21 10:14:00,-0.005125221208957184
2023-03-21 10:15:00,0.0
2023-03-21 10:16:00,0.004619360813611623
2023-03-21 10:17:00,0.0
2023-03-21 10:18:00,0.0
2023-03-21 10:19:00,0.0
2023-03-21 10:20:00,-0.004619360813611643
2023-03-21 10:21:00,0.0
2023-03-21 10:22:00,0.0
2023-03-21 10:23:00,0.004619360813611623
2023-03-21 10:24:00,0.0
2023-03-21 10:25:00,0.0
2023-03-21 10:26:00,0.0
2023-03-21 10:27:00,0.0
2023-03-21 10:28:00,0.00012141816419451377
2023-03-21 10:29:00,0.0
2023-03-21 10:30:00,0.0
2023-03-21 10:31:00,0.0005260602166944689
2023-03-21 10:32:00,0.0
2023-03-21 10:33:00,0.0
2023-03-21 10:34:00,-0.0005058245726189019
2023-03-21 10:35:00,0.0
2023-03-21 10:36:00,0.0
2023-03-21 10:37:00,0.0005462850124251699
2023-03-21 10:38:00,0.0
2023-03-21 10:39:00,-0.0005058143384859728
2023-03-21 10:40:00,0.0
2023-03-21 10:41:00,0.0
2023-03-21 10:42:00,0.0005260442514467561
2023-03-21 10:43:00,0.0
2023-03-21 10:44:00,0.0
2023-03-21 10:45:00,-0.00046533977600479417
2023-03-21 10:46:00,0.0
2023-03-21 10:47:00,0.0
2023-03-21 10:48:00,0.0005462573816637264
2023-03-21 10:49:00,0.0
2023-03-21 10:50:00,0.0
2023-03-21 10:51:00,-0.0005057887549653329
2023-03-21 10:52:00,0.0
2023-03-21 10:53:00,0.0005260176448547353
2023-03-21 10:54:00,-0.005428676042816266
2023-03-21 10:55:00,0.0
2023-03-21 10:56:00,0.0049633598026979356
2023-03-21 10:57:00,0.0
2023-03-21 10:58:00,0.0
2023-03-21 10:59:00,0.0005260016821910463
2023-03-21 11:00:00,0.0
2023-03-21 11:01:00,-0.000465302119729359
2023-03-21 11:02:00,0.0
2023-03-21 11:03:00,0.0
2023-03-21 11:04:00,0.0005462131782592709
2023-03-21 11:05:00,0.0
2023-03-21 11:06:00,0.0
2023-03-21 11:07:00,-0.0004855154579597779
2023-03-21 11:08:00,0.0
2023-03-21 11:09:00,0.0005664232433223341
2023-03-21 11:10:00,0.0
2023-03-21 11:11:00,0.0
2023-03-21 11:12:00,-0.00048549581498268763
2023-03-21 11:13:00,-0.005165684513799081
2023-03-21 11:14:00,0.0
2023-03-21 11:15:00,0.0
2023-03-21 11:16:00,0.005732084841242215
2023-03-21 11:17:00,0.0
2023-03-21 11:18:00,0.0
2023-03-21 11:19:00,-0.0004854761735951272
2023-03-21 11:20:00,0.0
2023-03-21 11:21:00,0.0
2023-03-21 11:22:00,-0.005246608667646876
2023-03-21 11:23:00,0.0
2023-03-21 11:24:00,0.0
2023-03-21 11:25:00,0.005327529547267857
2023-03-21 11:26:00,-0.005327529547267734
2023-03-21 11:27:00,0.0
2023-03-21 11:28:00,0.0
2023-03-21 11:29:00,0.0
2023-03-21 11:30:00,0.0
2023-03-21 11:31:00,0.005408447152926834
2023-03-21 11:32:00,0.0
2023-03-21 11:33:00,0.0
2023-03-21 11:34:00,-0.005408447152927012
2023-03-21 11:35:00,0.0
2023-03-21 11:36:00,0.0
2023-03-21 11:37:00,0.0054691332087929215
2023-03-21 11:38:00,0.0
2023-03-21 11:39:00,0.0
2023-03-21 11:40:00,0.0
2023-03-21 11:41:00,0.0
2023-03-21 11:42:00,0.0
2023-03-21 11:43:00,0.0
2023-03-21 11:44:00,0.0
2023-03-21 11:45:00,0.0
2023-03-21 11:46:00,0.0
2023-03-21 11:47:00,-0.005469133208793094
2023-03-21 11:48:00,0.0
2023-03-21 11:49:00,0.0
2023-03-21 11:50:00,0.006055670167353139
2023-03-21 11:51:00,-0.006055670167353336
2023-03-21 11:52:00,0.0
2023-03-21 11:53:00,-2.0283872800202014e-05
2023-03-21 11:54:00,0.0
2023-03-21 11:55:00,0.005570328958456283
2023-03-21 11:56:00,0.0
2023-03-21 11:57:00,0.0
2023-03-21 11:58:00,-0.00555004508565627
2023-03-21 11:59:00,0.0
2023-03-21 12:00:00,0.0
2023-03-21 12:01:00,0.0
2023-03-21 12:02:00,0.0
2023-03-21 12:03:00,0.0
2023-03-21 12:04:00,0.005610726845229741
2023-03-21 12:05:00,0.0
2023-03-21 12:06:00,0.0
2023-03-21 12:07:00,-0.005610726845229784
2023-03-21 12:08:00,0.0
2023-03-21 12:09:00,0.0
2023-03-21 12:10:00,0.005651180328781667
2023-03-21 12:11:00,-0.005651180328781704
2023-03-21 12:12:00,0.0
2023-03-21 12:13:00,0.0
2023-03-21 12:14:00,0.005651180328781667
2023-03-21 12:15:00,-0.005651180328781704
2023-03-21 12:16:00,0.0
2023-03-21 12:17:00,0.005610726845229741
2023-03-21 12:18:00,-0.005610726845229784
2023-03-21 12:19:00,0.0
2023-03-21 12:20:00,0.0
2023-03-21 12:21:00,0.0
2023-03-21 12:22:00,0.0
2023-03-21 12:23:00,0.0
2023-03-21 12:24:00,0.0
2023-03-21 12:25:00,0.0
2023-03-21 12:26:00,0.0
2023-03-21 12:27:00,0.005651180328781667
2023-03-21 12:28:00,0.0
2023-03-21 12:29:00,0.0
2023-03-21 12:30:00,2.0226434939159743e-05
2023-03-21 12:31:00,0.0
2023-03-21 12:32:00,0.0
2023-03-21 12:33:00,0.0
2023-03-21 12:34:00,0.0
2023-03-21 12:35:00,-0.00567140676372103
2023-03-21 12:36:00,0.0
2023-03-21 12:37:00,0.0
2023-03-21 12:38:00,0.005711859019946871
2023-03-21 12:39:00,0.0
2023-03-21 12:40:00,0.0
2023-03-21 12:41:00,-0.005732142892747151
2023-03-21 12:42:00,0.0
2023-03-21 12:43:00,0.0
2023-03-21 12:44:00,0.0058130449507040995
2023-03-21 12:45:00,-0.005813044950704392
2023-03-21 12:46:00,0.0
2023-03-21 12:47:00,0.0058130449507040995
2023-03-21 12:48:00,0.0
2023-03-21 12:49:00,0.0
2023-03-21 12:50:00,0.0
2023-03-21 12:51:00,-0.005813044950704392
2023-03-21 12:52:00,0.0
2023-03-21 12:53:00,0.0
2023-03-21 12:54:00,0.0
2023-03-21 12:55:00,0.0
2023-03-21 12:56:00,0.0
2023-03-21 12:57:00,2.0283872800341294e-05
2023-03-21 12:58:00,0.0
2023-03-21 12:59:00,0.0
2023-03-21 13:00:00,0.0057927610779043345
2023-03-21 13:01:00,-0.005792761077904203
2023-03-21 13:02:00,0.0
2023-03-21 13:03:00,0.0
2023-03-21 13:04:00,0.0057927610779043345
2023-03-21 13:05:00,0.0
2023-03-21 13:06:00,0.0
2023-03-21 13:07:00,0.0
2023-03-21 13:08:00,0.0
2023-03-21 13:09:00,-4.04506199072701e-05
2023-03-21 13:10:00,0.0
2023-03-21 13:11:00,0.0
2023-03-21 13:12:00,0.0
2023-03-21 13:13:00,0.0
2023-03-21 13:14:00,0.0
2023-03-21 13:15:00,-4.045143805005072e-05
2023-03-21 13:16:00,0.0
2023-03-21 13:17:00,0.0
2023-03-21 13:18:00,0.0
2023-03-21 13:19:00,0.0
2023-03-21 13:20:00,-4.045225622591699e-05
2023-03-21 13:21:00,0.0
2023-03-21 13:22:00,0.0
2023-03-21 13:23:00,-2.0226434939121478e-05
2023-03-21 13:24:00,0.0
2023-03-21 13:25:00,0.0
2023-03-21 13:26:00,-0.005651180328781704
2023-03-21 13:27:00,0.0
2023-03-21 13:28:00,0.0
2023-03-21 13:29:00,0.005610726845229741
2023-03-21 13:30:00,0.0
2023-03-21 13:31:00,0.0
2023-03-21 13:32:00,-0.005610726845229784
2023-03-21 13:33:00,0.0
2023-03-21 13:34:00,0.0
2023-03-21 13:35:00,0.005570272543419098
2023-03-21 13:36:00,0.0
2023-03-21 13:37:00,-2.0227457762633217e-05
2023-03-21 13:38:00,0.0
2023-03-21 13:39:00,0.0
2023-03-21 13:40:00,2.0227457762633034e-05
2023-03-21 13:41:00,0.0
2023-03-21 13:42:00,0.0
2023-03-21 13:43:00,-4.0455120102581294e-05
2023-03-21 13:44:00,0.0
2023-03-21 13:45:00,4.0455120102520016e-05
2023-03-21 13:46:00,0.0
2023-03-21 13:47:00,0.0
2023-03-21 13:48:00,-4.0455120102581294e-05
2023-03-21 13:49:00,-0.0055298174233163345
2023-03-21 13:50:00,0.0
2023-03-21 13:51:00,0.0
2023-03-21 13:52:00,0.005570272543419098
2023-03-21 13:53:00,0.0
2023-03-21 13:54:00,0.0
2023-03-21 13:55:00,-0.005570272543418954
2023-03-21 13:56:00,0.0
2023-03-21 13:57:00,0.0
2023-03-21 13:58:00,0.006075892512033038
2023-03-21 13:59:00,0.0
2023-03-21 14:00:00,-0.000485392715424274
2023-03-21 14:01:00,-0.005590499796608802
2023-03-21 14:02:00,0.0
2023-03-21 14:03:00,0.0
2023-03-21 14:04:00,0.006096114652243392
2023-03-21 14:05:00,0.0
2023-03-21 14:06:00,0.0
2023-03-21 14:07:00,-0.000465160962957797
2023-03-21 14:08:00,0.0
2023-03-21 14:09:00,0.0
2023-03-21 14:10:00,0.000525826156812762
2023-03-21 14:11:00,0.0
2023-03-21 14:12:00,-0.00048537308237774676
2023-03-21 14:13:00,0.0
2023-03-21 14:14:00,0.0
2023-03-21 14:15:00,-0.00567140676372103
2023-03-21 14:16:00,0.0
2023-03-21 14:17:00,0.005711859019946871
2023-03-21 14:18:00,0.0
2023-03-21 14:19:00,0.0
2023-03-21 14:20:00,0.0
2023-03-21 14:21:00,-0.005711859019946947
2023-03-21 14:22:00,0.0
2023-03-21 14:23:00,0.0
2023-03-21 14:24:00,0.005711859019946871
2023-03-21 14:25:00,0.0
2023-03-21 14:26:00,0.0
2023-03-21 14:27:00,0.0
2023-03-21 14:28:00,0.0
2023-03-21 14:29:00,-0.005711859019946947
2023-03-21 14:30:00,0.0
2023-03-21 14:31:00,0.0
2023-03-21 14:32:00,0.006358983870131012
2023-03-21 14:33:00,0.0
2023-03-21 14:34:00,0.0
2023-03-21 14:35:00,-0.00046509982161696144
2023-03-21 14:36:00,0.0
2023-03-21 14:37:00,0.0
2023-03-21 14:38:00,-0.00589388404851403
2023-03-21 14:39:00,0.0
2023-03-21 14:40:00,0.0
2023-03-21 14:41:00,0.0
2023-03-21 14:42:00,0.0
2023-03-21 14:43:00,0.0
2023-03-21 14:44:00,0.006439859755986053
2023-03-21 14:45:00,0.0
2023-03-21 14:46:00,-0.0004853043792200091
2023-03-21 14:47:00,0.0
2023-03-21 14:48:00,0.0
2023-03-21 14:49:00,0.0004853043792201341
2023-03-21 14:50:00,0.0
2023-03-21 14:51:00,0.0
2023-03-21 14:52:00,-0.0004650810121306138
2023-03-21 14:53:00,0.0
2023-03-21 14:54:00,0.0
2023-03-21 14:55:00,0.0
2023-03-21 14:56:00,0.0
2023-03-21 14:57:00,0.0
2023-03-21 14:58:00,0.0
2023-03-21 14:59:00,0.0
2023-03-21 15:00:00,0.0004650810121305758
2023-03-21 15:01:00,-0.006439859755985791
2023-03-21 15:02:00,0.0
2023-03-21 15:03:00,0.0060152248645681675
2023-03-21 15:04:00,0.0
2023-03-21 15:05:00,0.0
2023-03-21 15:06:00,0.00042463489141761075
2023-03-21 15:07:00,0.0
2023-03-21 15:08:00,-0.00042463489141768285
2023-03-21 15:09:00,0.0
2023-03-21 15:10:00,0.0
2023-03-21 15:11:00,0.0005257251498766191
2023-03-21 15:12:00,0.0
2023-03-21 15:13:00,0.0
2023-03-21 15:14:00,-0.0005055023962449441
2023-03-21 15:15:00,0.0
2023-03-21 15:16:00,0.0
2023-03-21 15:17:00,0.000545937068978198
2023-03-21 15:18:00,-0.0065813846871779595
2023-03-21 15:19:00,0.0
2023-03-21 15:20:00,0.0
2023-03-21 15:21:00,0.006096114652243392
2023-03-21 15:22:00,-0.006096114652243591
2023-03-21 15:23:00,0.0
2023-03-21 15:24:00,0.0
2023-03-21 15:25:00,0.0
2023-03-21 15:26:00,0.0
2023-03-21 15:27:00,0.006116336587988335
2023-03-21 15:28:00,0.0
2023-03-21 15:29:00,0.0
2023-03-21 15:30:00,-0.0061163365879884175
2023-03-21 15:31:00,0.0
2023-03-21 15:32:00,0.006116336587988335
2023-03-21 15:33:00,-0.0061163365879884175
2023-03-21 15:34:00,0.0
2023-03-21 15:35:00,0.0
2023-03-21 15:36:00,0.006116336587988335
2023-03-21 15:37:00,0.0
2023-03-21 15:38:00,0.0
2023-03-21 15:39:00,6.06645804841566e-05
2023-03-21 15:40:00,0.0
2023-03-21 15:41:00,0.0
2023-03-21 15:42:00,0.0005256826322481191
2023-03-21 15:43:00,0.0
2023-03-21 15:44:00,-0.000485240600843761
2023-03-21 15:45:00,0.0
2023-03-21 15:46:00,0.0
2023-03-21 15:47:00,0.000505456404548603
2023-03-21 15:48:00,-0.006722899604425585
2023-03-21 15:49:00,0.0
2023-03-21 15:50:00,0.0
2023-03-21 15:51:00,0.006237663908916363
2023-03-21 15:52:00,0.0
2023-03-21 15:53:00,0.0005256666899108132
2023-03-21 15:54:00,0.0
2023-03-21 15:55:00,0.0
2023-03-21 15:56:00,-0.0004852258851370769
2023-03-21 15:57:00,0.0
2023-03-21 15:58:00,0.0
2023-03-21 15:59:00,0.0005054410758424916
2023-03-21 16:00:00,0.0
2023-03-21 16:01:00,0.0
2023-03-21 16:02:00,-0.006783545789532237
2023-03-21 16:03:00,0.0
2023-03-21 16:04:00,0.0
2023-03-21 16:05:00,0.006783545789532499
2023-03-21 16:06:00,0.0
2023-03-21 16:07:00,0.0
2023-03-21 16:08:00,-0.0004852209801003177
2023-03-21 16:09:00,0.0
2023-03-21 16:10:00,0.0
2023-03-21 16:11:00,0.0
2023-03-21 16:12:00,0.0
2023-03-21 16:13:00,0.0004852209801001856
2023-03-21 16:14:00,0.0
2023-03-21 16:15:00,0.0
2023-03-21 16:16:00,0.0
2023-03-21 16:17:00,0.0
2023-03-21 16:18:00,-0.0005054410758425526
2023-03-21 16:19:00,0.0
2023-03-21 16:20:00,0.0
2023-03-21 16:21:00,0.0
2023-03-21 16:22:00,0.0
2023-03-21 16:23:00,0.0
2023-03-21 16:24:00,0.0005054410758424916
2023-03-21 16:25:00,0.0
2023-03-21 16:26:00,-0.0005054410758425526
2023-03-21 16:27:00,0.0
2023-03-21 16:28:00,0.0
2023-03-21 16:29:00,0.0
2023-03-21 16:30:00,0.0
2023-03-21 16:31:00,0.0
2023-03-21 16:32:00,-0.006278104713689816
2023-03-21 16:33:00,0.0
2023-03-21 16:34:00,0.0
2023-03-21 16:35:00,0.006298324809432
2023-03-21 16:36:00,0.0
2023-03-21 16:37:00,0.0
2023-03-21 16:38:00,0.000505435966480655
2023-03-21 16:39:00,0.0
2023-03-21 16:40:00,-0.0005054359664806264
2023-03-21 16:41:00,-0.006298324809431965
2023-03-21 16:42:00,0.0
2023-03-21 16:43:00,0.006783545789532499
2023-03-21 16:44:00,0.0
2023-03-21 16:45:00,0.0
2023-03-21 16:46:00,-0.0005256613760132123
2023-03-21 16:47:00,0.0
2023-03-21 16:48:00,0.0
2023-03-21 16:49:00,-0.006257884413519153
2023-03-21 16:50:00,0.0
2023-03-21 16:51:00,0.0
2023-03-21 16:52:00,0.006237663908916363
2023-03-21 16:53:00,0.0
2023-03-21 16:54:00,0.0
2023-03-21 16:55:00,0.0
2023-03-21 16:56:00,0.0
2023-03-21 16:57:00,0.0
2023-03-21 16:58:00,0.0
2023-03-21 16:59:00,0.0
2023-03-21 17:00:00,-2.0220811259612974e-05
2023-03-21 17:01:00,0.0
2023-03-21 17:02:00,2.0220811259667147e-05
2023-03-21 17:03:00,0.0
2023-03-21 17:04:00,0.0
2023-03-21 17:05:00,0.0
2023-03-21 17:06:00,-6.066366046391504e-05
2023-03-21 17:07:00,0.0
2023-03-21 17:08:00,0.0
2023-03-21 17:09:00,-0.0029364730795084994
2023-03-21 17:10:00,0.0
2023-03-21 17:11:00,0.0
2023-03-21 17:12:00,0.002896028594613981
2023-03-21 17:13:00,0.0
2023-03-21 17:14:00,0.0
2023-03-21 17:15:00,0.00023253345300675043
2023-03-21 17:16:00,0.0
2023-03-21 17:17:00,-0.0002830913595158123
2023-03-21 17:18:00,0.0
2023-03-21 17:19:00,0.0
2023-03-21 17:20:00,0.00022243567151021792
2023-03-21 17:21:00,0.0
2023-03-21 17:22:00,0.0
2023-03-21 17:23:00,-0.0002831085335688327
2023-03-21 17:24:00,0.0
2023-03-21 17:25:00,0.0
2023-03-21 17:26:00,0.00022244916622725112
2023-03-21 17:27:00,0.0
2023-03-21 17:28:00,-0.00028312570970551615
2023-03-21 17:29:00,0.0
2023-03-21 17:30:00,0.0
2023-03-21 17:31:00,0.0002325734259952959
2023-03-21 17:32:00,0.0
2023-03-21 17:33:00,0.0
2023-03-21 17:34:00,-0.0030783899230493544
2023-03-21 17:35:00,0.0
2023-03-21 17:36:00,0.0
2023-03-21 17:37:00,0.002997500953227412
2023-03-21 17:38:00,0.0
2023-03-21 17:39:00,0.0
2023-03-21 17:40:00,-0.00030339192401163416
2023-03-21 17:41:00,0.0
2023-03-21 17:42:00,0.0
2023-03-21 17:43:00,0.00023260870769379794
2023-03-21 17:44:00,0.0
2023-03-21 17:45:00,-0.00028318297855000105
2023-03-21 17:46:00,0.0
2023-03-21 17:47:00,0.0
2023-03-21 17:48:00,0.00021239475161389268
2023-03-21 17:49:00,0.0
2023-03-21 17:50:00,0.0
2023-03-21 17:51:00,-0.0002832030281194186
2023-03-21 17:52:00,0.0
2023-03-21 17:53:00,0.0
2023-03-21 17:54:00,-0.0025727264818540463
2023-03-21 17:55:00,0.0
2023-03-21 17:56:00,0.0
2023-03-21 17:57:00,0.0024917965974384313
2023-03-21 17:58:00,0.0
2023-03-21 17:59:00,0.0
2023-03-21 18:00:00,-1.0116696089389208e-05
2023-03-21 18:01:00,-0.0024816799013489916
2023-03-21 18:02:00,0.0
2023-03-21 18:03:00,0.002704223576463417
2023-03-21 18:04:00,0.0
2023-03-21 18:05:00,0.0
2023-03-21 18:06:00,-0.00027312869083199754
2023-03-21 18:07:00,0.0
2023-03-21 18:08:00,0.0
2023-03-21 18:09:00,-0.002431094885631572
2023-03-21 18:10:00,0.0
2023-03-21 18:11:00,0.0
2023-03-21 18:12:00,0.0024007426479105876
2023-03-21 18:13:00,0.0
2023-03-21 18:14:00,0.0
2023-03-21 18:15:00,-0.002400742647910471
2023-03-21 18:16:00,0.0
2023-03-21 18:17:00,0.0
2023-03-21 18:18:00,0.0024007426479105876
2023-03-21 18:19:00,0.0
2023-03-21 18:20:00,-1.0117617301267885e-05
2023-03-21 18:21:00,0.0
2023-03-21 18:22:00,0.0
2023-03-21 18:23:00,0.0
2023-03-21 18:24:00,0.0
2023-03-21 18:25:00,0.0
2023-03-21 18:26:00,1.0117617301314635e-05
2023-03-21 18:27:00,0.0
2023-03-21 18:28:00,0.0
